quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	tremolo	nominal_duration	scalar	tied	tpc	midi	chord_id
1849/4	0.25	116	116	9/16	9/16	2/2	1	1	1/16			1/16	1		8	80	1962
925/2	0.25	116	116	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	1963
1851/4	0.25	116	116	11/16	11/16	2/2	1	1	1/16			1/16	1		2	74	1964
463	0.25	116	116	3/4	3/4	2/2	1	1	1/16			1/16	1		5	83	1965
1853/4	0.25	116	116	13/16	13/16	2/2	1	1	1/16			1/16	1		8	80	1966
927/2	0.25	116	116	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	77	1967
1855/4	0.25	116	116	15/16	15/16	2/2	1	1	1/16			1/16	1		2	74	1968
464	0.25	117	117	0	0	2/2	1	1	1/16			1/16	1		5	83	1972
1857/4	0.25	117	117	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	1973
929/2	0.25	117	117	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	77	1974
1859/4	0.25	117	117	3/16	3/16	2/2	1	1	1/16			1/16	1		2	74	1975
465	0.25	117	117	1/4	1/4	2/2	1	1	1/16			1/16	1		5	83	1976
1861/4	0.25	117	117	5/16	5/16	2/2	1	1	1/16			1/16	1		8	80	1977
931/2	0.25	117	117	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	77	1978
1863/4	0.25	117	117	7/16	7/16	2/2	1	1	1/16			1/16	1		2	74	1979
466	0.25	117	117	1/2	1/2	2/2	1	1	1/16			1/16	1		5	83	1980
1865/4	0.25	117	117	9/16	9/16	2/2	1	1	1/16			1/16	1		8	80	1981
933/2	0.25	117	117	5/8	5/8	2/2	1	1	1/16			1/16	1		-1	77	1982
1867/4	0.25	117	117	11/16	11/16	2/2	1	1	1/16			1/16	1		2	74	1983
467	0.25	117	117	3/4	3/4	2/2	1	1	1/16			1/16	1		5	83	1984
1869/4	0.25	117	117	13/16	13/16	2/2	1	1	1/16			1/16	1		8	80	1985
935/2	0.25	117	117	7/8	7/8	2/2	1	1	1/16			1/16	1		-1	77	1986
1871/4	0.25	117	117	15/16	15/16	2/2	1	1	1/16			1/16	1		2	74	1987
468	0.25	118	118	0	0	2/2	1	1	1/16			1/16	1		5	83	1988
1873/4	0.25	118	118	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	1989
937/2	0.25	118	118	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	77	1990
1875/4	0.25	118	118	3/16	3/16	2/2	1	1	1/16			1/16	1		2	74	1991
469	0.25	118	118	1/4	1/4	2/2	1	1	1/16			1/16	1		0	84	1992
1877/4	0.25	118	118	5/16	5/16	2/2	1	1	1/16			1/16	1		-4	80	1993
939/2	0.25	118	118	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	77	1994
1879/4	0.25	118	118	7/16	7/16	2/2	1	1	1/16			1/16	1		2	74	1995
470	0.25	118	118	1/2	1/2	2/2	1	1	1/16			1/16	1		9	87	1996
1881/4	0.25	118	118	9/16	9/16	2/2	1	1	1/16			1/16	1		5	83	1997
941/2	0.25	118	118	5/8	5/8	2/2	1	1	1/16			1/16	1		8	80	1998
1883/4	0.25	118	118	11/16	11/16	2/2	1	1	1/16			1/16	1		11	77	1999
471	0.25	118	118	3/4	3/4	2/2	1	1	1/16			1/16	1		1	79	2000
1885/4	0.25	118	118	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	77	2001
943/2	0.25	118	118	7/8	7/8	2/2	1	1	1/16			1/16	1		2	74	2002
1887/4	0.25	118	118	15/16	15/16	2/2	1	1	1/16			1/16	1		5	71	2003
472	0.25	119	119	0	0	2/2	1	1	1/16			1/16	1		5	83	2004
1889/4	0.25	119	119	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	2005
945/2	0.25	119	119	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	77	2006
1891/4	0.25	119	119	3/16	3/16	2/2	1	1	1/16			1/16	1		2	74	2007
473	0.25	119	119	1/4	1/4	2/2	1	1	1/16			1/16	1		0	72	2008
1893/4	0.25	119	119	5/16	5/16	2/2	1	1	1/16			1/16	1		-4	68	2009
947/2	0.25	119	119	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	65	2010
1895/4	0.25	119	119	7/16	7/16	2/2	1	1	1/16			1/16	1		2	62	2011
474	0.25	119	119	1/2	1/2	2/2	1	1	1/16			1/16	1		9	75	2012
1897/4	0.25	119	119	9/16	9/16	2/2	1	1	1/16			1/16	1		5	71	2013
949/2	0.25	119	119	5/8	5/8	2/2	1	1	1/16			1/16	1		8	68	2014
1899/4	0.25	119	119	11/16	11/16	2/2	1	1	1/16			1/16	1		11	65	2015
475	0.25	119	119	3/4	3/4	2/2	1	1	1/16			1/16	1		1	67	2016
1901/4	0.25	119	119	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	65	2017
951/2	0.25	119	119	7/8	7/8	2/2	1	1	1/16			1/16	1		2	62	2018
1903/4	0.25	119	119	15/16	15/16	2/2	1	1	1/16			1/16	1		5	59	2019
476	0.25	120	120	0	0	2/2	1	1	1/16			1/16	1		5	71	2020
1905/4	0.25	120	120	1/16	1/16	2/2	1	1	1/16			1/16	1		8	68	2021
953/2	0.25	120	120	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	65	2022
1907/4	0.25	120	120	3/16	3/16	2/2	1	1	1/16			1/16	1		2	62	2023
477	0.25	120	120	1/4	1/4	2/2	1	1	1/16			1/16	1		0	60	2024
1909/4	0.25	120	120	5/16	5/16	2/2	1	1	1/16			1/16	1		-4	56	2025
955/2	0.25	120	120	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	53	2026
1911/4	0.25	120	120	7/16	7/16	2/2	1	1	1/16			1/16	1		2	50	2027
478	0.25	120	120	1/2	1/2	2/2	1	1	1/16			1/16	1		9	63	2028
1913/4	0.25	120	120	9/16	9/16	2/2	1	1	1/16			1/16	1		5	59	2029
957/2	0.25	120	120	5/8	5/8	2/2	1	1	1/16			1/16	1		8	56	2030
1915/4	0.25	120	120	11/16	11/16	2/2	1	1	1/16			1/16	1		11	53	2031
479	0.25	120	120	3/4	3/4	2/2	1	1	1/16			1/16	1		1	55	2032
1917/4	0.25	120	120	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	53	2033
959/2	0.25	120	120	7/8	7/8	2/2	1	1	1/16			1/16	1		2	50	2034
1919/4	0.25	120	120	15/16	15/16	2/2	1	1	1/16			1/16	1		5	47	2035
480	0.25	121	121	0	0	2/2	1	1	1/16			1/16	1		5	59	2036
1921/4	0.25	121	121	1/16	1/16	2/2	1	1	1/16			1/16	1		8	56	2037
961/2	0.25	121	121	1/8	1/8	2/2	1	1	1/16			1/16	1		-1	53	2038
1923/4	0.25	121	121	3/16	3/16	2/2	1	1	1/16			1/16	1		2	50	2039
481	0.25	121	121	1/4	1/4	2/2	1	1	1/16			1/16	1		0	48	2040
1925/4	0.25	121	121	5/16	5/16	2/2	1	1	1/16			1/16	1		-4	44	2041
963/2	0.25	121	121	3/8	3/8	2/2	1	1	1/16			1/16	1		-1	41	2042
1927/4	0.25	121	121	7/16	7/16	2/2	1	1	1/16			1/16	1		2	38	2043
482	0.25	121	121	1/2	1/2	2/2	1	1	1/16			1/16	1		9	51	2044
1929/4	0.25	121	121	9/16	9/16	2/2	1	1	1/16			1/16	1		5	47	2045
965/2	0.25	121	121	5/8	5/8	2/2	1	1	1/16			1/16	1		8	44	2046
1931/4	0.25	121	121	11/16	11/16	2/2	1	1	1/16			1/16	1		11	41	2047
483	0.25	121	121	3/4	3/4	2/2	1	1	1/16			1/16	1		1	43	2048
1933/4	0.25	121	121	13/16	13/16	2/2	1	1	1/16			1/16	1		-1	41	2049
967/2	0.25	121	121	7/8	7/8	2/2	1	1	1/16			1/16	1		2	38	2050
1935/4	0.25	121	121	15/16	15/16	2/2	1	1	1/16			1/16	1		5	35	2051
484	4.0	122	122	0	0	2/2	2	1	1			1	1		5	35	2052
484	4.0	122	122	0	0	2/2	2	2	1		1/2_c32_1	1	1		5	35	2053
484	4.0	122	122	0	0	2/2	2	2	1		1/2_c32_2	1	1		7	37	2054
488	4.0	123	123	0	0	2/2	2	1	1			1	1		5	35	2055
488	4.0	123	123	0	0	2/2	2	2	1		1/2_c32_1	1	1		5	35	2056
488	4.0	123	123	0	0	2/2	2	2	1		1/2_c32_2	1	1		7	37	2057
492	4.0	124	124	0	0	2/2	2	1	1			1	1		3	33	2060
494	0.5	124	124	1/2	1/2	2/2	1	1	1/8			1/8	1		5	47	2058
494	0.5	124	124	1/2	1/2	2/2	1	1	1/8			1/8	1		7	49	2058
495	0.5	124	124	3/4	3/4	2/2	1	1	1/8			1/8	1		5	59	2059
495	0.5	124	124	3/4	3/4	2/2	1	1	1/8			1/8	1		7	61	2059
496	4.0	125	125	0	0	2/2	2	1	1			1	1		1	31	2061
500	0.1111111111111111	126	126	0	0	2/2	1	1	1/36			1/32	8/9		6	30	2062
4501/9	0.1111111111111111	126	126	1/36	1/36	2/2	1	1	1/36			1/32	8/9		6	42	2063
240107/480	0.1111111111111111	126	126	107/1920	107/1920	2/2	1	1	1/36			1/32	8/9		5	47	2064
720481/1440	0.1111111111111111	126	126	481/5760	481/5760	2/2	1	1	1/36			1/32	8/9		9	51	2065
720641/1440	0.1111111111111111	126	126	641/5760	641/5760	2/2	1	1	1/36			1/32	8/9		6	54	2066
80089/160	0.1111111111111111	126	126	89/640	89/640	2/2	1	1	1/36			1/32	8/9		8	56	2067
720961/1440	0.1111111111111111	126	126	961/5760	961/5760	2/2	1	1	1/36			1/32	8/9		5	59	2068
721121/1440	0.1111111111111111	126	126	1121/5760	1121/5760	2/2	1	1	1/36			1/32	8/9		9	63	2069
240427/480	0.1111111111111111	126	126	427/1920	427/1920	2/2	1	1	1/36			1/32	8/9		6	66	2070
501	4.0	126	126	1/4	1/4	2/2	2	1	1		1/2_c32_2	1	1		6	66	2072
501	4.0	126	126	1/4	1/4	2/2	2	1	1		1/2_c32_1	1	1		8	68	2071
505	4.0	127	127	0	0	2/2	2	1	1		1/2_c32_2	1	1		6	66	2074
505	4.0	127	127	0	0	2/2	2	1	1		1/2_c32_1	1	1		8	68	2073
509	4.0	128	128	0	0	2/2	2	1	1		1/2_c32_2	1	1		6	66	2081
509	4.0	128	128	0	0	2/2	2	1	1		1/2_c32_1	1	1		8	68	2080
510	0.3333333333333333	128	128	1/4	1/4	2/2	1	1	1/12			1/8	2/3		5	71	2075
1531/3	0.3333333333333333	128	128	1/3	1/3	2/2	1	1	1/12			1/8	2/3		9	75	2076
1532/3	0.3333333333333333	128	128	5/12	5/12	2/2	1	1	1/12			1/8	2/3		4	76	2077
511	1.0	128	128	1/2	1/2	2/2	1	1	1/4			1/4	1		6	78	2078
511	1.0	128	128	1/2	1/2	2/2	1	1	1/4			1/4	1		6	90	2078
512	1.0	128	128	3/4	3/4	2/2	1	1	1/4			1/4	1		5	83	2079
512	1.0	128	128	3/4	3/4	2/2	1	1	1/4			1/4	1		5	95	2079
513	4.0	129	129	0	0	2/2	2	1	1		1/2_c32_2	1	1		6	66	2088
513	4.0	129	129	0	0	2/2	2	1	1		1/2_c32_1	1	1		8	68	2087
514	0.3333333333333333	129	129	1/4	1/4	2/2	1	1	1/12			1/8	2/3		5	71	2082
1543/3	0.3333333333333333	129	129	1/3	1/3	2/2	1	1	1/12			1/8	2/3		9	75	2083
1544/3	0.3333333333333333	129	129	5/12	5/12	2/2	1	1	1/12			1/8	2/3		4	76	2084
515	1.0	129	129	1/2	1/2	2/2	1	1	1/4			1/4	1		6	78	2085
515	1.0	129	129	1/2	1/2	2/2	1	1	1/4			1/4	1		6	90	2085
516	1.0	129	129	3/4	3/4	2/2	1	1	1/4			1/4	1		5	83	2086
516	1.0	129	129	3/4	3/4	2/2	1	1	1/4			1/4	1		5	95	2086
517	0.1111111111111111	130	130	0	0	2/2	1	1	1/36			1/32	8/9		6	30	2089
4654/9	0.1111111111111111	130	130	1/36	1/36	2/2	1	1	1/36			1/32	8/9		6	42	2090
248267/480	0.1111111111111111	130	130	107/1920	107/1920	2/2	1	1	1/36			1/32	8/9		5	47	2091
744961/1440	0.1111111111111111	130	130	481/5760	481/5760	2/2	1	1	1/36			1/32	8/9		9	51	2092
745121/1440	0.1111111111111111	130	130	641/5760	641/5760	2/2	1	1	1/36			1/32	8/9		6	54	2093
82809/160	0.1111111111111111	130	130	89/640	89/640	2/2	1	1	1/36			1/32	8/9		8	56	2094
745441/1440	0.1111111111111111	130	130	961/5760	961/5760	2/2	1	1	1/36			1/32	8/9		5	59	2095
745601/1440	0.1111111111111111	130	130	1121/5760	1121/5760	2/2	1	1	1/36			1/32	8/9		9	63	2096
248587/480	0.1111111111111111	130	130	427/1920	427/1920	2/2	1	1	1/36			1/32	8/9		6	66	2097
518	4.0	130	130	1/4	1/4	2/2	2	1	1		1/2_c32_2	1	1		6	66	2099
518	4.0	130	130	1/4	1/4	2/2	2	1	1		1/2_c32_1	1	1		8	68	2098
522	4.0	131	131	0	0	2/2	2	1	1		1/2_c32_2	1	1		6	66	2106
522	4.0	131	131	0	0	2/2	2	1	1		1/2_c32_1	1	1		8	68	2105
523	0.3333333333333333	131	131	1/4	1/4	2/2	1	1	1/12			1/8	2/3		5	71	2100
1570/3	0.3333333333333333	131	131	1/3	1/3	2/2	1	1	1/12			1/8	2/3		9	75	2101
1571/3	0.3333333333333333	131	131	5/12	5/12	2/2	1	1	1/12			1/8	2/3		4	76	2102
524	1.0	131	131	1/2	1/2	2/2	1	1	1/4			1/4	1		6	78	2103
524	1.0	131	131	1/2	1/2	2/2	1	1	1/4			1/4	1		6	90	2103
525	1.0	131	131	3/4	3/4	2/2	1	1	1/4			1/4	1		5	83	2104
525	1.0	131	131	3/4	3/4	2/2	1	1	1/4			1/4	1		5	95	2104
526	4.0	132	132	0	0	2/2	2	1	1		1/2_c32_2	1	1		6	66	2113
526	4.0	132	132	0	0	2/2	2	1	1		1/2_c32_1	1	1		8	68	2112
527	0.3333333333333333	132	132	1/4	1/4	2/2	1	1	1/12			1/8	2/3		5	71	2107
1582/3	0.3333333333333333	132	132	1/3	1/3	2/2	1	1	1/12			1/8	2/3		9	75	2108
1583/3	0.3333333333333333	132	132	5/12	5/12	2/2	1	1	1/12			1/8	2/3		4	76	2109
528	1.0	132	132	1/2	1/2	2/2	1	1	1/4			1/4	1		6	78	2110
528	1.0	132	132	1/2	1/2	2/2	1	1	1/4			1/4	1		6	90	2110
529	1.0	132	132	3/4	3/4	2/2	1	1	1/4			1/4	1		5	83	2111
529	1.0	132	132	3/4	3/4	2/2	1	1	1/4			1/4	1		5	95	2111
530	0.25	133	133	0	0	2/2	2	1	1/16			1/16	1		4	28	2130
530	0.25	133	133	0	0	2/2	1	1	1/16			1/16	1		7	85	2114
2121/4	0.25	133	133	1/16	1/16	2/2	2	1	1/16			1/16	1		4	40	2131
2121/4	0.25	133	133	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	2115
1061/2	0.25	133	133	1/8	1/8	2/2	2	1	1/16			1/16	1		5	47	2132
1061/2	0.25	133	133	1/8	1/8	2/2	1	1	1/16			1/16	1		4	76	2116
2123/4	0.25	133	133	3/16	3/16	2/2	2	1	1/16			1/16	1		4	52	2133
2123/4	0.25	133	133	3/16	3/16	2/2	1	1	1/16			1/16	1		7	73	2117
531	0.3333333333333333	133	133	1/4	1/4	2/2	2	1	1/12			1/8	2/3		8	56	2134
531	0.25	133	133	1/4	1/4	2/2	1	1	1/16			1/16	1		7	85	2118
2125/4	0.25	133	133	5/16	5/16	2/2	1	1	1/16			1/16	1		8	80	2119
1594/3	0.3333333333333333	133	133	1/3	1/3	2/2	2	1	1/12			1/8	2/3		5	59	2135
1063/2	0.25	133	133	3/8	3/8	2/2	1	1	1/16			1/16	1		4	76	2120
1595/3	0.3333333333333333	133	133	5/12	5/12	2/2	2	1	1/12			1/8	2/3		7	61	2136
2127/4	0.25	133	133	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	2121
532	0.6666666666666666	133	133	1/2	1/2	2/2	2	1	1/6			1/4	2/3		4	64	2137
532	0.25	133	133	1/2	1/2	2/2	1	1	1/16			1/16	1		7	85	2122
2129/4	0.25	133	133	9/16	9/16	2/2	1	1	1/16			1/16	1		8	80	2123
1065/2	0.25	133	133	5/8	5/8	2/2	1	1	1/16			1/16	1		4	76	2124
1598/3	0.6666666666666666	133	133	2/3	2/3	2/2	2	1	1/6			1/4	2/3		8	68	2138
2131/4	0.25	133	133	11/16	11/16	2/2	1	1	1/16			1/16	1		7	73	2125
533	0.25	133	133	3/4	3/4	2/2	1	1	1/16			1/16	1		7	85	2126
2133/4	0.25	133	133	13/16	13/16	2/2	1	1	1/16			1/16	1		8	80	2127
1600/3	0.6666666666666666	133	133	5/6	5/6	2/2	2	1	1/6			1/4	2/3		10	70	2139
1067/2	0.25	133	133	7/8	7/8	2/2	1	1	1/16			1/16	1		4	76	2128
2135/4	0.25	133	133	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	2129
534	2.0	134	134	0	0	2/2	2	1	1/2			1/2	1		5	71	2156
534	0.25	134	134	0	0	2/2	1	1	1/16			1/16	1		7	85	2140
2137/4	0.25	134	134	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	2141
1069/2	0.25	134	134	1/8	1/8	2/2	1	1	1/16			1/16	1		4	76	2142
2139/4	0.25	134	134	3/16	3/16	2/2	1	1	1/16			1/16	1		7	73	2143
535	0.25	134	134	1/4	1/4	2/2	1	1	1/16			1/16	1		7	85	2144
2141/4	0.25	134	134	5/16	5/16	2/2	1	1	1/16			1/16	1		8	80	2145
1071/2	0.25	134	134	3/8	3/8	2/2	1	1	1/16			1/16	1		4	76	2146
2143/4	0.25	134	134	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	2147
536	2.0	134	134	1/2	1/2	2/2	2	1	1/2			1/2	1		4	76	2157
536	0.25	134	134	1/2	1/2	2/2	1	1	1/16			1/16	1		7	85	2148
2145/4	0.25	134	134	9/16	9/16	2/2	1	1	1/16			1/16	1		8	80	2149
1073/2	0.25	134	134	5/8	5/8	2/2	1	1	1/16			1/16	1		4	76	2150
2147/4	0.25	134	134	11/16	11/16	2/2	1	1	1/16			1/16	1		7	73	2151
537	0.25	134	134	3/4	3/4	2/2	1	1	1/16			1/16	1		7	85	2152
2149/4	0.25	134	134	13/16	13/16	2/2	1	1	1/16			1/16	1		8	80	2153
1075/2	0.25	134	134	7/8	7/8	2/2	1	1	1/16			1/16	1		4	76	2154
2151/4	0.25	134	134	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	2155
538	1.0	135	135	0	0	2/2	2	1	1/4			1/4	1		5	71	2174
538	0.25	135	135	0	0	2/2	1	1	1/16			1/16	1		7	85	2158
2153/4	0.25	135	135	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	2159
1077/2	0.25	135	135	1/8	1/8	2/2	1	1	1/16			1/16	1		4	76	2160
2155/4	0.25	135	135	3/16	3/16	2/2	1	1	1/16			1/16	1		7	73	2161
539	1.0	135	135	1/4	1/4	2/2	2	1	1/4			1/4	1		7	73	2175
539	0.25	135	135	1/4	1/4	2/2	1	1	1/16			1/16	1		7	85	2162
2157/4	0.25	135	135	5/16	5/16	2/2	1	1	1/16			1/16	1		8	80	2163
1079/2	0.25	135	135	3/8	3/8	2/2	1	1	1/16			1/16	1		4	76	2164
2159/4	0.25	135	135	7/16	7/16	2/2	1	1	1/16			1/16	1		7	73	2165
540	1.0	135	135	1/2	1/2	2/2	2	1	1/4			1/4	1		5	71	2176
540	0.25	135	135	1/2	1/2	2/2	1	1	1/16			1/16	1		7	85	2166
2161/4	0.25	135	135	9/16	9/16	2/2	1	1	1/16			1/16	1		8	80	2167
1081/2	0.25	135	135	5/8	5/8	2/2	1	1	1/16			1/16	1		4	76	2168
2163/4	0.25	135	135	11/16	11/16	2/2	1	1	1/16			1/16	1		7	73	2169
541	1.0	135	135	3/4	3/4	2/2	2	1	1/4			1/4	1		10	70	2177
541	0.25	135	135	3/4	3/4	2/2	1	1	1/16			1/16	1		7	85	2170
2165/4	0.25	135	135	13/16	13/16	2/2	1	1	1/16			1/16	1		8	80	2171
1083/2	0.25	135	135	7/8	7/8	2/2	1	1	1/16			1/16	1		4	76	2172
2167/4	0.25	135	135	15/16	15/16	2/2	1	1	1/16			1/16	1		7	73	2173
542	1.0	136	136	0	0	2/2	2	1	1/4			1/4	1		8	56	2194
542	1.0	136	136	0	0	2/2	2	1	1/4			1/4	1		5	59	2194
542	1.0	136	136	0	0	2/2	2	1	1/4			1/4	1		9	63	2194
542	0.25	136	136	0	0	2/2	1	1	1/16			1/16	1		8	68	2178
2169/4	0.25	136	136	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	2179
1085/2	0.25	136	136	1/8	1/8	2/2	1	1	1/16			1/16	1		9	75	2180
2171/4	0.25	136	136	3/16	3/16	2/2	1	1	1/16			1/16	1		5	71	2181
543	0.25	136	136	1/4	1/4	2/2	1	1	1/16			1/16	1		9	63	2182
2173/4	0.25	136	136	5/16	5/16	2/2	1	1	1/16			1/16	1		8	80	2183
1087/2	0.25	136	136	3/8	3/8	2/2	1	1	1/16			1/16	1		9	75	2184
2175/4	0.25	136	136	7/16	7/16	2/2	1	1	1/16			1/16	1		5	71	2185
544	1.0	136	136	1/2	1/2	2/2	2	1	1/4			1/4	1		10	58	2195
544	1.0	136	136	1/2	1/2	2/2	2	1	1/4			1/4	1		14	62	2195
544	1.0	136	136	1/2	1/2	2/2	2	1	1/4			1/4	1		11	65	2195
544	0.25	136	136	1/2	1/2	2/2	1	1	1/16			1/16	1		10	70	2186
2177/4	0.25	136	136	9/16	9/16	2/2	1	1	1/16			1/16	1		10	82	2187
1089/2	0.25	136	136	5/8	5/8	2/2	1	1	1/16			1/16	1		11	77	2188
2179/4	0.25	136	136	11/16	11/16	2/2	1	1	1/16			1/16	1		14	74	2189
545	1.0	136	136	3/4	3/4	2/2	2	1	1/4			1/4	1		5	59	2196
545	1.0	136	136	3/4	3/4	2/2	2	1	1/4			1/4	1		9	63	2196
545	1.0	136	136	3/4	3/4	2/2	2	1	1/4			1/4	1		6	66	2196
545	0.25	136	136	3/4	3/4	2/2	1	1	1/16			1/16	1		5	71	2190
2181/4	0.25	136	136	13/16	13/16	2/2	1	1	1/16			1/16	1		5	83	2191
1091/2	0.25	136	136	7/8	7/8	2/2	1	1	1/16			1/16	1		6	78	2192
2183/4	0.25	136	136	15/16	15/16	2/2	1	1	1/16			1/16	1		9	75	2193
546	1.0	137	137	0	0	2/2	2	1	1/4			1/4	1		7	61	2213
546	1.0	137	137	0	0	2/2	2	1	1/4			1/4	1		4	64	2213
546	1.0	137	137	0	0	2/2	2	1	1/4			1/4	1		8	68	2213
546	0.25	137	137	0	0	2/2	1	1	1/16			1/16	1		7	73	2197
2185/4	0.25	137	137	1/16	1/16	2/2	1	1	1/16			1/16	1		7	85	2198
1093/2	0.25	137	137	1/8	1/8	2/2	1	1	1/16			1/16	1		8	80	2199
2187/4	0.25	137	137	3/16	3/16	2/2	1	1	1/16			1/16	1		4	76	2200
547	1.0	137	137	1/4	1/4	2/2	2	1	1/4			1/4	1		5	59	2214
547	1.0	137	137	1/4	1/4	2/2	2	1	1/4			1/4	1		9	63	2214
547	1.0	137	137	1/4	1/4	2/2	2	1	1/4			1/4	1		6	66	2214
547	0.25	137	137	1/4	1/4	2/2	1	1	1/16			1/16	1		5	71	2201
2189/4	0.25	137	137	5/16	5/16	2/2	1	1	1/16			1/16	1		5	83	2202
1095/2	0.25	137	137	3/8	3/8	2/2	1	1	1/16			1/16	1		6	78	2203
2191/4	0.25	137	137	7/16	7/16	2/2	1	1	1/16			1/16	1		9	75	2204
548	1.0	137	137	1/2	1/2	2/2	2	1	1/4			1/4	1		10	58	2215
548	1.0	137	137	1/2	1/2	2/2	2	1	1/4			1/4	1		14	62	2215
548	1.0	137	137	1/2	1/2	2/2	2	1	1/4			1/4	1		11	65	2215
548	0.25	137	137	1/2	1/2	2/2	1	1	1/16			1/16	1		10	70	2205
2193/4	0.25	137	137	9/16	9/16	2/2	1	1	1/16			1/16	1		10	82	2206
1097/2	0.25	137	137	5/8	5/8	2/2	1	1	1/16			1/16	1		11	77	2207
2195/4	0.25	137	137	11/16	11/16	2/2	1	1	1/16			1/16	1		14	74	2208
549	1.0	137	137	3/4	3/4	2/2	2	1	1/4			1/4	1		9	63	2216
549	1.0	137	137	3/4	3/4	2/2	2	1	1/4			1/4	1		13	67	2216
549	1.0	137	137	3/4	3/4	2/2	2	1	1/4			1/4	1		10	70	2216
549	0.25	137	137	3/4	3/4	2/2	1	1	1/16			1/16	1		9	75	2209
2197/4	0.25	137	137	13/16	13/16	2/2	1	1	1/16			1/16	1		9	87	2210
1099/2	0.25	137	137	7/8	7/8	2/2	1	1	1/16			1/16	1		10	82	2211
2199/4	0.25	137	137	15/16	15/16	2/2	1	1	1/16			1/16	1		13	79	2212
550	1.0	138	138	0	0	2/2	2	1	1/4			1/4	1		8	56	2233
550	1.0	138	138	0	0	2/2	2	1	1/4			1/4	1		5	59	2233
550	1.0	138	138	0	0	2/2	2	1	1/4			1/4	1		9	63	2233
550	0.25	138	138	0	0	2/2	1	1	1/16			1/16	1		8	68	2217
2201/4	0.25	138	138	1/16	1/16	2/2	1	1	1/16			1/16	1		8	80	2218
1101/2	0.25	138	138	1/8	1/8	2/2	1	1	1/16			1/16	1		9	75	2219
2203/4	0.25	138	138	3/16	3/16	2/2	1	1	1/16			1/16	1		5	71	2220
551	0.25	138	138	1/4	1/4	2/2	1	1	1/16			1/16	1		9	63	2221
2205/4	0.25	138	138	5/16	5/16	2/2	1	1	1/16			1/16	1		8	80	2222
1103/2	0.25	138	138	3/8	3/8	2/2	1	1	1/16			1/16	1		9	75	2223
2207/4	0.25	138	138	7/16	7/16	2/2	1	1	1/16			1/16	1		5	71	2224
552	1.0	138	138	1/2	1/2	2/2	2	1	1/4			1/4	1		10	58	2234
552	1.0	138	138	1/2	1/2	2/2	2	1	1/4			1/4	1		14	62	2234
552	1.0	138	138	1/2	1/2	2/2	2	1	1/4			1/4	1		11	65	2234
552	0.25	138	138	1/2	1/2	2/2	1	1	1/16			1/16	1		10	70	2225
2209/4	0.25	138	138	9/16	9/16	2/2	1	1	1/16			1/16	1		10	82	2226
1105/2	0.25	138	138	5/8	5/8	2/2	1	1	1/16			1/16	1		11	77	2227
2211/4	0.25	138	138	11/16	11/16	2/2	1	1	1/16			1/16	1		14	74	2228
553	1.0	138	138	3/4	3/4	2/2	2	1	1/4			1/4	1		5	59	2235
553	1.0	138	138	3/4	3/4	2/2	2	1	1/4			1/4	1		9	63	2235
553	1.0	138	138	3/4	3/4	2/2	2	1	1/4			1/4	1		6	66	2235
553	0.25	138	138	3/4	3/4	2/2	1	1	1/16			1/16	1		5	71	2229
2213/4	0.25	138	138	13/16	13/16	2/2	1	1	1/16			1/16	1		5	83	2230
1107/2	0.25	138	138	7/8	7/8	2/2	1	1	1/16			1/16	1		6	78	2231
2215/4	0.25	138	138	15/16	15/16	2/2	1	1	1/16			1/16	1		9	75	2232
554	1.0	139	139	0	0	2/2	2	1	1/4			1/4	1		7	61	2252
554	1.0	139	139	0	0	2/2	2	1	1/4			1/4	1		4	64	2252
554	1.0	139	139	0	0	2/2	2	1	1/4			1/4	1		8	68	2252
554	0.25	139	139	0	0	2/2	1	1	1/16			1/16	1		7	73	2236
2217/4	0.25	139	139	1/16	1/16	2/2	1	1	1/16			1/16	1		7	85	2237
1109/2	0.25	139	139	1/8	1/8	2/2	1	1	1/16			1/16	1		8	80	2238
