quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
2511/8	0.125	79	79	15/32	15/32	4/4	1	1	1/32	1/32	1		8	80	1489
314	0.3333333333333333	79	79	1/2	1/2	4/4	2	1	1/12	1/8	2/3		9	75	1512
314	0.125	79	79	1/2	1/2	4/4	1	1	1/32	1/32	1		10	82	1490
2513/8	0.125	79	79	17/32	17/32	4/4	1	1	1/32	1/32	1		8	80	1491
1257/4	0.125	79	79	9/16	9/16	4/4	1	1	1/32	1/32	1		6	78	1492
943/3	0.3333333333333333	79	79	7/12	7/12	4/4	2	1	1/12	1/8	2/3		7	73	1513
2515/8	0.125	79	79	19/32	19/32	4/4	1	1	1/32	1/32	1		7	73	1493
629/2	0.125	79	79	5/8	5/8	4/4	1	1	1/32	1/32	1		8	68	1494
2517/8	0.125	79	79	21/32	21/32	4/4	1	1	1/32	1/32	1		9	75	1495
944/3	0.3333333333333333	79	79	2/3	2/3	4/4	2	1	1/12	1/8	2/3		9	75	1514
1259/4	0.125	79	79	11/16	11/16	4/4	1	1	1/32	1/32	1		6	78	1496
2519/8	0.125	79	79	23/32	23/32	4/4	1	1	1/32	1/32	1		8	80	1497
315	0.3333333333333333	79	79	3/4	3/4	4/4	2	1	1/12	1/8	2/3		7	73	1515
315	0.125	79	79	3/4	3/4	4/4	1	1	1/32	1/32	1		10	82	1498
2521/8	0.125	79	79	25/32	25/32	4/4	1	1	1/32	1/32	1		8	80	1499
1261/4	0.125	79	79	13/16	13/16	4/4	1	1	1/32	1/32	1		6	78	1500
946/3	0.3333333333333333	79	79	5/6	5/6	4/4	2	1	1/12	1/8	2/3		9	75	1516
2523/8	0.125	79	79	27/32	27/32	4/4	1	1	1/32	1/32	1		7	73	1501
631/2	0.125	79	79	7/8	7/8	4/4	1	1	1/32	1/32	1		8	68	1502
2525/8	0.125	79	79	29/32	29/32	4/4	1	1	1/32	1/32	1		9	75	1503
947/3	0.3333333333333333	79	79	11/12	11/12	4/4	2	1	1/12	1/8	2/3		7	73	1517
1263/4	0.125	79	79	15/16	15/16	4/4	1	1	1/32	1/32	1		6	78	1504
2527/8	0.125	79	79	31/32	31/32	4/4	1	1	1/32	1/32	1		8	80	1505
316	4.0	80	80	0	0	4/4	2	2	1	1	1	1	5	35	1564
316	0.1	80	80	0	0	4/4	1	1	1/40	1/32	4/5		10	82	1518
3161/10	0.1	80	80	1/40	1/40	4/4	1	1	1/40	1/32	4/5		8	80	1519
1581/5	0.1	80	80	1/20	1/20	4/4	1	1	1/40	1/32	4/5		6	78	1520
3163/10	0.1	80	80	3/40	3/40	4/4	1	1	1/40	1/32	4/5		7	73	1521
1582/5	0.1	80	80	1/10	1/10	4/4	1	1	1/40	1/32	4/5		8	68	1522
633/2	0.25	80	80	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56	1554
633/2	0.125	80	80	1/8	1/8	4/4	1	1	1/32	1/32	1		10	82	1523
2533/8	0.125	80	80	5/32	5/32	4/4	1	1	1/32	1/32	1		8	80	1524
1267/4	0.25	80	80	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	1555
1267/4	0.125	80	80	3/16	3/16	4/4	1	1	1/32	1/32	1		6	78	1525
2535/8	0.125	80	80	7/32	7/32	4/4	1	1	1/32	1/32	1		7	73	1526
317	1.0	80	80	1/4	1/4	4/4	2	1	1/4	1/4	1	1	9	63	1556
317	0.1	80	80	1/4	1/4	4/4	1	1	1/40	1/32	4/5		8	68	1527
3171/10	0.1	80	80	11/40	11/40	4/4	1	1	1/40	1/32	4/5		9	75	1528
1586/5	0.1	80	80	3/10	3/10	4/4	1	1	1/40	1/32	4/5		6	78	1529
3173/10	0.1	80	80	13/40	13/40	4/4	1	1	1/40	1/32	4/5		8	80	1530
1587/5	0.1	80	80	7/20	7/20	4/4	1	1	1/40	1/32	4/5		10	82	1531
635/2	0.125	80	80	3/8	3/8	4/4	1	1	1/32	1/32	1		8	80	1532
2541/8	0.125	80	80	13/32	13/32	4/4	1	1	1/32	1/32	1		9	87	1533
1271/4	0.125	80	80	7/16	7/16	4/4	1	1	1/32	1/32	1		6	90	1534
2543/8	0.125	80	80	15/32	15/32	4/4	1	1	1/32	1/32	1		8	92	1535
318	0.5	80	80	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	9	63	1557
318	0.1	80	80	1/2	1/2	4/4	1	1	1/40	1/32	4/5		10	82	1536
3181/10	0.1	80	80	21/40	21/40	4/4	1	1	1/40	1/32	4/5		8	80	1537
1591/5	0.1	80	80	11/20	11/20	4/4	1	1	1/40	1/32	4/5		6	78	1538
3183/10	0.1	80	80	23/40	23/40	4/4	1	1	1/40	1/32	4/5		7	73	1539
1592/5	0.1	80	80	3/5	3/5	4/4	1	1	1/40	1/32	4/5		8	68	1540
637/2	0.25	80	80	5/8	5/8	4/4	2	1	1/16	1/16	1		6	66	1558
637/2	0.125	80	80	5/8	5/8	4/4	1	1	1/32	1/32	1		10	82	1541
2549/8	0.125	80	80	21/32	21/32	4/4	1	1	1/32	1/32	1		8	80	1542
1275/4	0.25	80	80	11/16	11/16	4/4	2	1	1/16	1/16	1		8	68	1559
1275/4	0.125	80	80	11/16	11/16	4/4	1	1	1/32	1/32	1		6	78	1543
2551/8	0.125	80	80	23/32	23/32	4/4	1	1	1/32	1/32	1		7	73	1544
319	0.25	80	80	3/4	3/4	4/4	2	1	1/16	1/16	1		9	63	1560
319	0.1	80	80	3/4	3/4	4/4	1	1	1/40	1/32	4/5		8	68	1545
3191/10	0.1	80	80	31/40	31/40	4/4	1	1	1/40	1/32	4/5		9	75	1546
1596/5	0.1	80	80	4/5	4/5	4/4	1	1	1/40	1/32	4/5		6	78	1547
1277/4	0.25	80	80	13/16	13/16	4/4	2	1	1/16	1/16	1		6	66	1561
3193/10	0.1	80	80	33/40	33/40	4/4	1	1	1/40	1/32	4/5		8	80	1548
1597/5	0.1	80	80	17/20	17/20	4/4	1	1	1/40	1/32	4/5		10	82	1549
639/2	0.25	80	80	7/8	7/8	4/4	2	1	1/16	1/16	1		7	61	1562
639/2	0.125	80	80	7/8	7/8	4/4	1	1	1/32	1/32	1		8	80	1550
2557/8	0.125	80	80	29/32	29/32	4/4	1	1	1/32	1/32	1		9	87	1551
1279/4	0.25	80	80	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63	1563
1279/4	0.125	80	80	15/16	15/16	4/4	1	1	1/32	1/32	1		6	90	1552
2559/8	0.125	80	80	31/32	31/32	4/4	1	1	1/32	1/32	1		8	92	1553
320	4.0	81	81	0	0	4/4	2	2	1	1	1	-1	5	35	1607
320	0.1	81	81	0	0	4/4	1	1	1/40	1/32	4/5		10	82	1565
3201/10	0.1	81	81	1/40	1/40	4/4	1	1	1/40	1/32	4/5		8	80	1566
1601/5	0.1	81	81	1/20	1/20	4/4	1	1	1/40	1/32	4/5		6	78	1567
3203/10	0.1	81	81	3/40	3/40	4/4	1	1	1/40	1/32	4/5		7	73	1568
1602/5	0.1	81	81	1/10	1/10	4/4	1	1	1/40	1/32	4/5		8	68	1569
641/2	0.25	81	81	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56	1601
641/2	0.125	81	81	1/8	1/8	4/4	1	1	1/32	1/32	1		10	82	1570
2565/8	0.125	81	81	5/32	5/32	4/4	1	1	1/32	1/32	1		8	80	1571
1283/4	0.25	81	81	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	1602
1283/4	0.125	81	81	3/16	3/16	4/4	1	1	1/32	1/32	1		6	78	1572
2567/8	0.125	81	81	7/32	7/32	4/4	1	1	1/32	1/32	1		7	73	1573
321	0.5	81	81	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	1603
321	0.1	81	81	1/4	1/4	4/4	1	1	1/40	1/32	4/5		8	68	1574
3211/10	0.1	81	81	11/40	11/40	4/4	1	1	1/40	1/32	4/5		9	75	1575
1606/5	0.1	81	81	3/10	3/10	4/4	1	1	1/40	1/32	4/5		6	78	1576
3213/10	0.1	81	81	13/40	13/40	4/4	1	1	1/40	1/32	4/5		8	80	1577
1607/5	0.1	81	81	7/20	7/20	4/4	1	1	1/40	1/32	4/5		10	82	1578
643/2	0.25	81	81	3/8	3/8	4/4	2	1	1/16	1/16	1		8	68	1604
643/2	0.125	81	81	3/8	3/8	4/4	1	1	1/32	1/32	1		8	80	1579
2573/8	0.125	81	81	13/32	13/32	4/4	1	1	1/32	1/32	1		9	87	1580
1287/4	0.25	81	81	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73	1605
1287/4	0.125	81	81	7/16	7/16	4/4	1	1	1/32	1/32	1		6	90	1581
2575/8	0.125	81	81	15/32	15/32	4/4	1	1	1/32	1/32	1		8	92	1582
322	1.0	81	81	1/2	1/2	4/4	2	1	1/4	1/4	1		9	75	1606
322	0.1	81	81	1/2	1/2	4/4	1	1	1/40	1/32	4/5		10	82	1583
3221/10	0.1	81	81	21/40	21/40	4/4	1	1	1/40	1/32	4/5		8	80	1584
1611/5	0.1	81	81	11/20	11/20	4/4	1	1	1/40	1/32	4/5		6	78	1585
3223/10	0.1	81	81	23/40	23/40	4/4	1	1	1/40	1/32	4/5		7	73	1586
1612/5	0.1	81	81	3/5	3/5	4/4	1	1	1/40	1/32	4/5		8	68	1587
645/2	0.125	81	81	5/8	5/8	4/4	1	1	1/32	1/32	1		10	82	1588
2581/8	0.125	81	81	21/32	21/32	4/4	1	1	1/32	1/32	1		8	80	1589
1291/4	0.125	81	81	11/16	11/16	4/4	1	1	1/32	1/32	1		6	78	1590
2583/8	0.125	81	81	23/32	23/32	4/4	1	1	1/32	1/32	1		7	73	1591
323	0.1	81	81	3/4	3/4	4/4	1	1	1/40	1/32	4/5		8	68	1592
3231/10	0.1	81	81	31/40	31/40	4/4	1	1	1/40	1/32	4/5		9	75	1593
1616/5	0.1	81	81	4/5	4/5	4/4	1	1	1/40	1/32	4/5		6	78	1594
3233/10	0.1	81	81	33/40	33/40	4/4	1	1	1/40	1/32	4/5		8	80	1595
1617/5	0.1	81	81	17/20	17/20	4/4	1	1	1/40	1/32	4/5		10	82	1596
647/2	0.125	81	81	7/8	7/8	4/4	1	1	1/32	1/32	1		8	80	1597
2589/8	0.125	81	81	29/32	29/32	4/4	1	1	1/32	1/32	1		9	87	1598
1295/4	0.125	81	81	15/16	15/16	4/4	1	1	1/32	1/32	1		6	90	1599
2591/8	0.125	81	81	31/32	31/32	4/4	1	1	1/32	1/32	1		8	92	1600
324	4.0	82	82	0	0	4/4	2	2	1	1	1	1	3	33	1646
324	0.125	82	82	0	0	4/4	1	1	1/32	1/32	1		8	92	1608
2593/8	0.125	82	82	1/32	1/32	4/4	1	1	1/32	1/32	1		6	90	1609
1297/4	0.125	82	82	1/16	1/16	4/4	1	1	1/32	1/32	1		7	85	1610
2595/8	0.125	82	82	3/32	3/32	4/4	1	1	1/32	1/32	1		8	80	1611
649/2	0.25	82	82	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56	1636
649/2	0.16666666666666666	82	82	1/8	1/8	4/4	1	1	1/24	1/16	2/3		8	80	1612
974/3	0.16666666666666666	82	82	1/6	1/6	4/4	1	1	1/24	1/16	2/3		6	78	1613
1299/4	0.25	82	82	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	1637
1949/6	0.16666666666666666	82	82	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	73	1614
325	1.0	82	82	1/4	1/4	4/4	2	1	1/4	1/4	1	1	9	63	1638
325	0.125	82	82	1/4	1/4	4/4	1	1	1/32	1/32	1		8	68	1615
2601/8	0.125	82	82	9/32	9/32	4/4	1	1	1/32	1/32	1		9	75	1616
1301/4	0.125	82	82	5/16	5/16	4/4	1	1	1/32	1/32	1		6	78	1617
2603/8	0.125	82	82	11/32	11/32	4/4	1	1	1/32	1/32	1		8	80	1618
651/2	0.16666666666666666	82	82	3/8	3/8	4/4	1	1	1/24	1/16	2/3		8	80	1619
977/3	0.16666666666666666	82	82	5/12	5/12	4/4	1	1	1/24	1/16	2/3		9	87	1620
1955/6	0.16666666666666666	82	82	11/24	11/24	4/4	1	1	1/24	1/16	2/3		6	90	1621
326	0.5	82	82	1/2	1/2	4/4	2	1	1/8	1/8	1	-1	9	63	1639
326	0.125	82	82	1/2	1/2	4/4	1	1	1/32	1/32	1		8	92	1622
2609/8	0.125	82	82	17/32	17/32	4/4	1	1	1/32	1/32	1		6	90	1623
1305/4	0.125	82	82	9/16	9/16	4/4	1	1	1/32	1/32	1		7	85	1624
2611/8	0.125	82	82	19/32	19/32	4/4	1	1	1/32	1/32	1		8	80	1625
653/2	0.25	82	82	5/8	5/8	4/4	2	1	1/16	1/16	1		6	66	1640
653/2	0.16666666666666666	82	82	5/8	5/8	4/4	1	1	1/24	1/16	2/3		8	80	1626
980/3	0.16666666666666666	82	82	2/3	2/3	4/4	1	1	1/24	1/16	2/3		6	78	1627
1307/4	0.25	82	82	11/16	11/16	4/4	2	1	1/16	1/16	1		8	68	1641
1961/6	0.16666666666666666	82	82	17/24	17/24	4/4	1	1	1/24	1/16	2/3		7	73	1628
327	0.25	82	82	3/4	3/4	4/4	2	1	1/16	1/16	1		9	63	1642
327	0.125	82	82	3/4	3/4	4/4	1	1	1/32	1/32	1		8	68	1629
2617/8	0.125	82	82	25/32	25/32	4/4	1	1	1/32	1/32	1		9	75	1630
1309/4	0.25	82	82	13/16	13/16	4/4	2	1	1/16	1/16	1		6	66	1643
1309/4	0.125	82	82	13/16	13/16	4/4	1	1	1/32	1/32	1		6	78	1631
2619/8	0.125	82	82	27/32	27/32	4/4	1	1	1/32	1/32	1		8	80	1632
655/2	0.25	82	82	7/8	7/8	4/4	2	1	1/16	1/16	1		7	61	1644
655/2	0.16666666666666666	82	82	7/8	7/8	4/4	1	1	1/24	1/16	2/3		8	80	1633
983/3	0.16666666666666666	82	82	11/12	11/12	4/4	1	1	1/24	1/16	2/3		9	87	1634
1311/4	0.25	82	82	15/16	15/16	4/4	2	1	1/16	1/16	1		9	63	1645
1967/6	0.16666666666666666	82	82	23/24	23/24	4/4	1	1	1/24	1/16	2/3		6	90	1635
328	4.0	83	83	0	0	4/4	2	2	1	1	1	-1	3	33	1681
328	0.125	83	83	0	0	4/4	1	1	1/32	1/32	1		8	92	1647
2625/8	0.125	83	83	1/32	1/32	4/4	1	1	1/32	1/32	1		6	90	1648
1313/4	0.125	83	83	1/16	1/16	4/4	1	1	1/32	1/32	1		7	85	1649
2627/8	0.125	83	83	3/32	3/32	4/4	1	1	1/32	1/32	1		8	80	1650
657/2	0.25	83	83	1/8	1/8	4/4	2	1	1/16	1/16	1		8	56	1675
657/2	0.16666666666666666	83	83	1/8	1/8	4/4	1	1	1/24	1/16	2/3		8	80	1651
986/3	0.16666666666666666	83	83	1/6	1/6	4/4	1	1	1/24	1/16	2/3		6	78	1652
1315/4	0.25	83	83	3/16	3/16	4/4	2	1	1/16	1/16	1		7	61	1676
1973/6	0.16666666666666666	83	83	5/24	5/24	4/4	1	1	1/24	1/16	2/3		7	73	1653
329	0.5	83	83	1/4	1/4	4/4	2	1	1/8	1/8	1		9	63	1677
329	0.125	83	83	1/4	1/4	4/4	1	1	1/32	1/32	1		8	68	1654
2633/8	0.125	83	83	9/32	9/32	4/4	1	1	1/32	1/32	1		9	75	1655
1317/4	0.125	83	83	5/16	5/16	4/4	1	1	1/32	1/32	1		6	78	1656
2635/8	0.125	83	83	11/32	11/32	4/4	1	1	1/32	1/32	1		8	80	1657
659/2	0.25	83	83	3/8	3/8	4/4	2	1	1/16	1/16	1		8	68	1678
659/2	0.16666666666666666	83	83	3/8	3/8	4/4	1	1	1/24	1/16	2/3		8	80	1658
989/3	0.16666666666666666	83	83	5/12	5/12	4/4	1	1	1/24	1/16	2/3		9	87	1659
1319/4	0.25	83	83	7/16	7/16	4/4	2	1	1/16	1/16	1		7	73	1679
1979/6	0.16666666666666666	83	83	11/24	11/24	4/4	1	1	1/24	1/16	2/3		6	90	1660
330	1.0	83	83	1/2	1/2	4/4	2	1	1/4	1/4	1		9	75	1680
330	0.125	83	83	1/2	1/2	4/4	1	1	1/32	1/32	1		8	92	1661
2641/8	0.125	83	83	17/32	17/32	4/4	1	1	1/32	1/32	1		6	90	1662
1321/4	0.125	83	83	9/16	9/16	4/4	1	1	1/32	1/32	1		7	85	1663
2643/8	0.125	83	83	19/32	19/32	4/4	1	1	1/32	1/32	1		8	80	1664
661/2	0.16666666666666666	83	83	5/8	5/8	4/4	1	1	1/24	1/16	2/3		8	80	1665
992/3	0.16666666666666666	83	83	2/3	2/3	4/4	1	1	1/24	1/16	2/3		6	78	1666
1985/6	0.16666666666666666	83	83	17/24	17/24	4/4	1	1	1/24	1/16	2/3		7	73	1667
331	0.125	83	83	3/4	3/4	4/4	1	1	1/32	1/32	1		8	68	1668
2649/8	0.125	83	83	25/32	25/32	4/4	1	1	1/32	1/32	1		9	75	1669
1325/4	0.125	83	83	13/16	13/16	4/4	1	1	1/32	1/32	1		6	78	1670
2651/8	0.125	83	83	27/32	27/32	4/4	1	1	1/32	1/32	1		8	80	1671
663/2	0.16666666666666666	83	83	7/8	7/8	4/4	1	1	1/24	1/16	2/3		8	80	1672
995/3	0.16666666666666666	83	83	11/12	11/12	4/4	1	1	1/24	1/16	2/3		9	87	1673
1991/6	0.16666666666666666	83	83	23/24	23/24	4/4	1	1	1/24	1/16	2/3		6	90	1674
332	4.0	84	84	0	0	4/4	2	2	1	1	1	1	4	28	1725
332	4.0	84	84	0	0	4/4	2	2	1	1	1	1	4	40	1725
332	0.1	84	84	0	0	4/4	1	1	1/40	1/32	4/5		10	82	1682
3321/10	0.1	84	84	1/40	1/40	4/4	1	1	1/40	1/32	4/5		8	80	1683
1661/5	0.1	84	84	1/20	1/20	4/4	1	1	1/40	1/32	4/5		6	78	1684
3323/10	0.1	84	84	3/40	3/40	4/4	1	1	1/40	1/32	4/5		7	73	1685
1662/5	0.1	84	84	1/10	1/10	4/4	1	1	1/40	1/32	4/5		8	68	1686
665/2	0.5	84	84	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	1718
665/2	0.5	84	84	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	1718
665/2	0.125	84	84	1/8	1/8	4/4	1	1	1/32	1/32	1		10	82	1687
2661/8	0.125	84	84	5/32	5/32	4/4	1	1	1/32	1/32	1		8	80	1688
1331/4	0.125	84	84	3/16	3/16	4/4	1	1	1/32	1/32	1		6	78	1689
2663/8	0.125	84	84	7/32	7/32	4/4	1	1	1/32	1/32	1		7	73	1690
333	0.5	84	84	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49	1719
333	0.5	84	84	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1719
333	0.1	84	84	1/4	1/4	4/4	1	1	1/40	1/32	4/5		8	68	1691
3331/10	0.1	84	84	11/40	11/40	4/4	1	1	1/40	1/32	4/5		9	75	1692
1666/5	0.1	84	84	3/10	3/10	4/4	1	1	1/40	1/32	4/5		6	78	1693
3333/10	0.1	84	84	13/40	13/40	4/4	1	1	1/40	1/32	4/5		8	80	1694
1667/5	0.1	84	84	7/20	7/20	4/4	1	1	1/40	1/32	4/5		10	82	1695
667/2	0.5	84	84	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	1720
667/2	0.5	84	84	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1720
667/2	0.125	84	84	3/8	3/8	4/4	1	1	1/32	1/32	1		8	80	1696
2669/8	0.125	84	84	13/32	13/32	4/4	1	1	1/32	1/32	1		9	87	1697
1335/4	0.125	84	84	7/16	7/16	4/4	1	1	1/32	1/32	1		6	90	1698
2671/8	0.125	84	84	15/32	15/32	4/4	1	1	1/32	1/32	1		8	92	1699
334	0.5	84	84	1/2	1/2	4/4	2	1	1/8	1/8	1		10	46	1721
334	0.5	84	84	1/2	1/2	4/4	2	1	1/8	1/8	1		10	58	1721
334	0.1	84	84	1/2	1/2	4/4	1	1	1/40	1/32	4/5		10	82	1700
3341/10	0.1	84	84	21/40	21/40	4/4	1	1	1/40	1/32	4/5		8	80	1701
1671/5	0.1	84	84	11/20	11/20	4/4	1	1	1/40	1/32	4/5		6	78	1702
3343/10	0.1	84	84	23/40	23/40	4/4	1	1	1/40	1/32	4/5		7	73	1703
1672/5	0.1	84	84	3/5	3/5	4/4	1	1	1/40	1/32	4/5		8	68	1704
669/2	0.5	84	84	5/8	5/8	4/4	2	1	1/8	1/8	1		8	44	1722
669/2	0.5	84	84	5/8	5/8	4/4	2	1	1/8	1/8	1		8	56	1722
669/2	0.125	84	84	5/8	5/8	4/4	1	1	1/32	1/32	1		10	82	1705
2677/8	0.125	84	84	21/32	21/32	4/4	1	1	1/32	1/32	1		8	80	1706
1339/4	0.125	84	84	11/16	11/16	4/4	1	1	1/32	1/32	1		6	78	1707
2679/8	0.125	84	84	23/32	23/32	4/4	1	1	1/32	1/32	1		7	73	1708
335	0.5	84	84	3/4	3/4	4/4	2	1	1/8	1/8	1		10	46	1723
335	0.5	84	84	3/4	3/4	4/4	2	1	1/8	1/8	1		10	58	1723
335	0.1	84	84	3/4	3/4	4/4	1	1	1/40	1/32	4/5		8	68	1709
3351/10	0.1	84	84	31/40	31/40	4/4	1	1	1/40	1/32	4/5		9	75	1710
1676/5	0.1	84	84	4/5	4/5	4/4	1	1	1/40	1/32	4/5		6	78	1711
3353/10	0.1	84	84	33/40	33/40	4/4	1	1	1/40	1/32	4/5		8	80	1712
1677/5	0.1	84	84	17/20	17/20	4/4	1	1	1/40	1/32	4/5		10	82	1713
671/2	0.5	84	84	7/8	7/8	4/4	2	1	1/8	1/8	1		5	47	1724
671/2	0.5	84	84	7/8	7/8	4/4	2	1	1/8	1/8	1		5	59	1724
671/2	0.125	84	84	7/8	7/8	4/4	1	1	1/32	1/32	1		8	80	1714
2685/8	0.125	84	84	29/32	29/32	4/4	1	1	1/32	1/32	1		9	87	1715
1343/4	0.125	84	84	15/16	15/16	4/4	1	1	1/32	1/32	1		6	90	1716
2687/8	0.125	84	84	31/32	31/32	4/4	1	1	1/32	1/32	1		8	92	1717
336	4.0	85	85	0	0	4/4	2	2	1	1	1	-1	4	28	1767
336	4.0	85	85	0	0	4/4	2	2	1	1	1	-1	4	40	1767
336	0.5	85	85	0	0	4/4	2	1	1/8	1/8	1		7	49	1762
336	0.5	85	85	0	0	4/4	2	1	1/8	1/8	1		7	61	1762
336	0.1	85	85	0	0	4/4	1	1	1/40	1/32	4/5		10	82	1726
3361/10	0.1	85	85	1/40	1/40	4/4	1	1	1/40	1/32	4/5		8	80	1727
1681/5	0.1	85	85	1/20	1/20	4/4	1	1	1/40	1/32	4/5		6	78	1728
3363/10	0.1	85	85	3/40	3/40	4/4	1	1	1/40	1/32	4/5		7	73	1729
1682/5	0.1	85	85	1/10	1/10	4/4	1	1	1/40	1/32	4/5		8	68	1730
673/2	0.5	85	85	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	1763
673/2	0.5	85	85	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	1763
673/2	0.125	85	85	1/8	1/8	4/4	1	1	1/32	1/32	1		10	82	1731
2693/8	0.125	85	85	5/32	5/32	4/4	1	1	1/32	1/32	1		8	80	1732
1347/4	0.125	85	85	3/16	3/16	4/4	1	1	1/32	1/32	1		6	78	1733
2695/8	0.125	85	85	7/32	7/32	4/4	1	1	1/32	1/32	1		7	73	1734
337	0.5	85	85	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49	1764
337	0.5	85	85	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	1764
337	0.1	85	85	1/4	1/4	4/4	1	1	1/40	1/32	4/5		8	68	1735
3371/10	0.1	85	85	11/40	11/40	4/4	1	1	1/40	1/32	4/5		9	75	1736
1686/5	0.1	85	85	3/10	3/10	4/4	1	1	1/40	1/32	4/5		6	78	1737
3373/10	0.1	85	85	13/40	13/40	4/4	1	1	1/40	1/32	4/5		8	80	1738
1687/5	0.1	85	85	7/20	7/20	4/4	1	1	1/40	1/32	4/5		10	82	1739
675/2	0.5	85	85	3/8	3/8	4/4	2	1	1/8	1/8	1		5	47	1765
675/2	0.5	85	85	3/8	3/8	4/4	2	1	1/8	1/8	1		5	59	1765
675/2	0.125	85	85	3/8	3/8	4/4	1	1	1/32	1/32	1		8	80	1740
2701/8	0.125	85	85	13/32	13/32	4/4	1	1	1/32	1/32	1		9	87	1741
1351/4	0.125	85	85	7/16	7/16	4/4	1	1	1/32	1/32	1		6	90	1742
2703/8	0.125	85	85	15/32	15/32	4/4	1	1	1/32	1/32	1		8	92	1743
338	2.0	85	85	1/2	1/2	4/4	2	1	1/2	1/2	1		10	46	1766
338	2.0	85	85	1/2	1/2	4/4	2	1	1/2	1/2	1		10	58	1766
338	0.1	85	85	1/2	1/2	4/4	1	1	1/40	1/32	4/5		10	82	1744
3381/10	0.1	85	85	21/40	21/40	4/4	1	1	1/40	1/32	4/5		8	80	1745
1691/5	0.1	85	85	11/20	11/20	4/4	1	1	1/40	1/32	4/5		6	78	1746
3383/10	0.1	85	85	23/40	23/40	4/4	1	1	1/40	1/32	4/5		7	73	1747
1692/5	0.1	85	85	3/5	3/5	4/4	1	1	1/40	1/32	4/5		8	68	1748
677/2	0.125	85	85	5/8	5/8	4/4	1	1	1/32	1/32	1		10	82	1749
2709/8	0.125	85	85	21/32	21/32	4/4	1	1	1/32	1/32	1		8	80	1750
1355/4	0.125	85	85	11/16	11/16	4/4	1	1	1/32	1/32	1		6	78	1751
2711/8	0.125	85	85	23/32	23/32	4/4	1	1	1/32	1/32	1		7	73	1752
339	0.1	85	85	3/4	3/4	4/4	1	1	1/40	1/32	4/5		8	68	1753
3391/10	0.1	85	85	31/40	31/40	4/4	1	1	1/40	1/32	4/5		9	75	1754
1696/5	0.1	85	85	4/5	4/5	4/4	1	1	1/40	1/32	4/5		6	78	1755
3393/10	0.1	85	85	33/40	33/40	4/4	1	1	1/40	1/32	4/5		8	80	1756
1697/5	0.1	85	85	17/20	17/20	4/4	1	1	1/40	1/32	4/5		10	82	1757
679/2	0.125	85	85	7/8	7/8	4/4	1	1	1/32	1/32	1		8	80	1758
2717/8	0.125	85	85	29/32	29/32	4/4	1	1	1/32	1/32	1		9	87	1759
1359/4	0.125	85	85	15/16	15/16	4/4	1	1	1/32	1/32	1		6	90	1760
2719/8	0.125	85	85	31/32	31/32	4/4	1	1	1/32	1/32	1		8	92	1761
340	4.0	86	86	0	0	4/4	2	2	1	1	1	1	9	27	1811
340	4.0	86	86	0	0	4/4	2	2	1	1	1	1	9	39	1811
340	0.1	86	86	0	0	4/4	1	1	1/40	1/32	4/5		10	82	1768
3401/10	0.1	86	86	1/40	1/40	4/4	1	1	1/40	1/32	4/5		8	80	1769
1701/5	0.1	86	86	1/20	1/20	4/4	1	1	1/40	1/32	4/5		6	78	1770
3403/10	0.1	86	86	3/40	3/40	4/4	1	1	1/40	1/32	4/5		7	73	1771
1702/5	0.1	86	86	1/10	1/10	4/4	1	1	1/40	1/32	4/5		8	68	1772
681/2	0.5	86	86	1/8	1/8	4/4	2	1	1/8	1/8	1		9	51	1804
681/2	0.5	86	86	1/8	1/8	4/4	2	1	1/8	1/8	1		9	63	1804
681/2	0.125	86	86	1/8	1/8	4/4	1	1	1/32	1/32	1		10	82	1773
2725/8	0.125	86	86	5/32	5/32	4/4	1	1	1/32	1/32	1		8	80	1774
1363/4	0.125	86	86	3/16	3/16	4/4	1	1	1/32	1/32	1		6	78	1775
2727/8	0.125	86	86	7/32	7/32	4/4	1	1	1/32	1/32	1		7	73	1776
341	0.5	86	86	1/4	1/4	4/4	2	1	1/8	1/8	1		7	49	1805
