quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	chord_id
1355/6	0.16666666666666666	112	112	5/24	5/24	3/4	1	1	1/24		1/16	2/3		0	60	1184
226	0.5	112	112	1/4	1/4	3/4	2	1	1/8		1/8	1		0	60	1192
905/4	0.25	112	112	5/16	5/16	3/4	1	1	1/16		1/16	1		0	60	1185
453/2	0.25	112	112	3/8	3/8	3/4	1	1	1/16		1/16	1		4	64	1186
453/2	0.25	112	112	3/8	3/8	3/4	1	1	1/16		1/16	1		1	67	1186
453/2	0.25	112	112	3/8	3/8	3/4	1	1	1/16		1/16	1		0	72	1186
907/4	0.25	112	112	7/16	7/16	3/4	1	1	1/16		1/16	1		0	60	1187
227	0.5	112	112	1/2	1/2	3/4	2	1	1/8		1/8	1		-2	58	1193
909/4	0.25	112	112	9/16	9/16	3/4	1	1	1/16		1/16	1		-2	58	1188
455/2	0.25	112	112	5/8	5/8	3/4	1	1	1/16		1/16	1		2	62	1189
455/2	0.25	112	112	5/8	5/8	3/4	1	1	1/16		1/16	1		-1	65	1189
455/2	0.25	112	112	5/8	5/8	3/4	1	1	1/16		1/16	1		-2	70	1189
911/4	0.25	112	112	11/16	11/16	3/4	1	1	1/16		1/16	1		-2	58	1190
228	2.0	113	113	0	0	2/4	2	2	1/2		1/2	1		7	25	1201
228	2.0	113	113	0	0	2/4	2	2	1/2		1/2	1		7	37	1201
228	0.25	113	113	0	0	2/4	1	1	1/16		1/16	1		6	78	1194
228	0.25	113	113	0	0	2/4	1	1	1/16		1/16	1		15	81	1194
228	0.25	113	113	0	0	2/4	1	1	1/16		1/16	1		6	90	1194
913/4	0.5	113	113	1/16	1/16	2/4	1	1	1/8		1/8	1		7	73	1195
913/4	0.5	113	113	1/16	1/16	2/4	1	1	1/8		1/8	1		10	82	1195
913/4	0.5	113	113	1/16	1/16	2/4	1	1	1/8		1/8	1		7	85	1195
915/4	0.25	113	113	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	1198
915/4	0.25	113	113	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	1196
915/4	0.25	113	113	3/16	3/16	2/4	1	1	1/16		1/16	1		15	69	1196
915/4	0.25	113	113	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	1196
229	0.5	113	113	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	1199
229	1.0	113	113	1/4	1/4	2/4	1	1	1/4		1/4	1	1	10	58	1197
229	1.0	113	113	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	66	1197
229	1.0	113	113	1/4	1/4	2/4	1	1	1/4		1/4	1	1	10	70	1197
459/2	0.5	113	113	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	1200
230	0.75	114	114	0	0	2/4	2	1	3/16		1/8	3/2		7	25	1207
230	0.75	114	114	0	0	2/4	2	1	3/16		1/8	3/2		7	37	1207
230	0.75	114	114	0	0	2/4	1	1	3/16		1/8	3/2	-1	10	58	1202
230	0.75	114	114	0	0	2/4	1	1	3/16		1/8	3/2	-1	6	66	1202
230	0.75	114	114	0	0	2/4	1	1	3/16		1/8	3/2	-1	10	70	1202
923/4	0.25	114	114	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	1208
923/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	1203
923/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1		15	69	1203
923/4	0.25	114	114	3/16	3/16	2/4	1	1	1/16		1/16	1		9	75	1203
231	0.5	114	114	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	1209
231	0.5	114	114	1/4	1/4	2/4	1	1	1/8		1/8	1		10	58	1204
231	0.5	114	114	1/4	1/4	2/4	1	1	1/8		1/8	1		6	66	1204
231	0.5	114	114	1/4	1/4	2/4	1	1	1/8		1/8	1		10	70	1204
463/2	0.5	114	114	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	1210
463/2	0.25	114	114	3/8	3/8	2/4	1	1	1/16		1/16	1		9	63	1205
463/2	0.25	114	114	3/8	3/8	2/4	1	1	1/16		1/16	1		15	69	1205
463/2	0.25	114	114	3/8	3/8	2/4	1	1	1/16		1/16	1		9	75	1205
927/4	0.25	114	114	7/16	7/16	2/4	1	1	1/16		1/16	1		10	58	1206
927/4	0.25	114	114	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	1206
927/4	0.25	114	114	7/16	7/16	2/4	1	1	1/16		1/16	1		10	70	1206
232	0.5	115	115	0	0	3/4	2	1	1/8		1/8	1		7	25	1221
232	0.5	115	115	0	0	3/4	2	1	1/8		1/8	1		7	37	1221
232	0.5	115	115	0	0	3/4	1	1	1/8		1/8	1		3	57	1211
232	0.5	115	115	0	0	3/4	1	1	1/8		1/8	1		7	61	1211
232	0.5	115	115	0	0	3/4	1	1	1/8		1/8	1		4	64	1211
232	0.5	115	115	0	0	3/4	1	1	1/8		1/8	1		3	69	1211
465/2	0.16666666666666666	115	115	1/8	1/8	3/4	1	1	1/24		1/16	2/3		3	69	1212
698/3	0.16666666666666666	115	115	1/6	1/6	3/4	1	1	1/24		1/16	2/3		7	73	1213
698/3	0.16666666666666666	115	115	1/6	1/6	3/4	1	1	1/24		1/16	2/3		4	76	1213
698/3	0.16666666666666666	115	115	1/6	1/6	3/4	1	1	1/24		1/16	2/3		3	81	1213
1397/6	0.16666666666666666	115	115	5/24	5/24	3/4	1	1	1/24		1/16	2/3		3	69	1214
233	0.5	115	115	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	1222
233	0.5	115	115	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	1222
233	0.5	115	115	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	1222
933/4	0.25	115	115	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69	1215
467/2	0.25	115	115	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73	1216
467/2	0.25	115	115	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	1216
467/2	0.25	115	115	3/8	3/8	3/4	1	1	1/16		1/16	1		3	81	1216
935/4	0.25	115	115	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69	1217
234	0.5	115	115	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	1223
234	0.5	115	115	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	1223
234	0.5	115	115	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	1223
937/4	0.25	115	115	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	1218
469/2	0.25	115	115	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71	1219
469/2	0.25	115	115	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	1219
469/2	0.25	115	115	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79	1219
939/4	0.25	115	115	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	1220
235	0.5	116	116	0	0	3/4	2	1	1/8		1/8	1		4	52	1231
235	0.5	116	116	0	0	3/4	2	1	1/8		1/8	1		3	57	1231
235	0.5	116	116	0	0	3/4	2	1	1/8		1/8	1		7	61	1231
235	0.5	116	116	0	0	3/4	2	1	1/8		1/8	1		4	64	1231
471/2	0.16666666666666666	116	116	1/8	1/8	3/4	1	1	1/24		1/16	2/3		4	64	1224
707/3	0.16666666666666666	116	116	1/6	1/6	3/4	1	1	1/24		1/16	2/3		3	69	1225
707/3	0.16666666666666666	116	116	1/6	1/6	3/4	1	1	1/24		1/16	2/3		7	73	1225
707/3	0.16666666666666666	116	116	1/6	1/6	3/4	1	1	1/24		1/16	2/3		4	76	1225
1415/6	0.16666666666666666	116	116	5/24	5/24	3/4	1	1	1/24		1/16	2/3		4	64	1226
236	0.5	116	116	1/4	1/4	3/4	2	1	1/8		1/8	1		4	52	1232
236	0.5	116	116	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	1232
236	0.5	116	116	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	1232
945/4	0.25	116	116	5/16	5/16	3/4	1	1	1/16		1/16	1		4	64	1227
945/4	0.25	116	116	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69	1227
945/4	0.25	116	116	5/16	5/16	3/4	1	1	1/16		1/16	1		7	73	1227
945/4	0.25	116	116	5/16	5/16	3/4	1	1	1/16		1/16	1		4	76	1227
473/2	0.5	116	116	3/8	3/8	3/4	2	1	1/8		1/8	1		6	54	1233
473/2	0.5	116	116	3/8	3/8	3/4	2	1	1/8		1/8	1		3	57	1233
473/2	0.5	116	116	3/8	3/8	3/4	2	1	1/8		1/8	1		7	61	1233
947/4	0.25	116	116	7/16	7/16	3/4	1	1	1/16		1/16	1		6	66	1228
947/4	0.25	116	116	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69	1228
947/4	0.25	116	116	7/16	7/16	3/4	1	1	1/16		1/16	1		7	73	1228
947/4	0.25	116	116	7/16	7/16	3/4	1	1	1/16		1/16	1		6	78	1228
237	0.5	116	116	1/2	1/2	3/4	2	1	1/8		1/8	1		3	57	1234
237	0.5	116	116	1/2	1/2	3/4	2	1	1/8		1/8	1		7	61	1234
237	0.5	116	116	1/2	1/2	3/4	2	1	1/8		1/8	1		4	64	1234
949/4	0.25	116	116	9/16	9/16	3/4	1	1	1/16		1/16	1		3	69	1229
949/4	0.25	116	116	9/16	9/16	3/4	1	1	1/16		1/16	1		7	73	1229
949/4	0.25	116	116	9/16	9/16	3/4	1	1	1/16		1/16	1		4	76	1229
949/4	0.25	116	116	9/16	9/16	3/4	1	1	1/16		1/16	1		3	81	1229
475/2	0.5	116	116	5/8	5/8	3/4	2	1	1/8		1/8	1		5	59	1235
475/2	0.5	116	116	5/8	5/8	3/4	2	1	1/8		1/8	1		2	62	1235
475/2	0.5	116	116	5/8	5/8	3/4	2	1	1/8		1/8	1		6	66	1235
951/4	0.25	116	116	11/16	11/16	3/4	1	1	1/16		1/16	1		5	71	1230
951/4	0.25	116	116	11/16	11/16	3/4	1	1	1/16		1/16	1		2	74	1230
951/4	0.25	116	116	11/16	11/16	3/4	1	1	1/16		1/16	1		6	78	1230
951/4	0.25	116	116	11/16	11/16	3/4	1	1	1/16		1/16	1		5	83	1230
238	0.5	117	117	0	0	3/4	2	1	1/8		1/8	1		5	59	1245
238	0.5	117	117	0	0	3/4	2	1	1/8		1/8	1		2	62	1245
238	0.5	117	117	0	0	3/4	2	1	1/8		1/8	1		6	66	1245
238	0.5	117	117	0	0	3/4	2	1	1/8		1/8	1		5	71	1245
477/2	0.16666666666666666	117	117	1/8	1/8	3/4	1	1	1/24		1/16	2/3		5	71	1236
716/3	0.16666666666666666	117	117	1/6	1/6	3/4	1	1	1/24		1/16	2/3		2	74	1237
716/3	0.16666666666666666	117	117	1/6	1/6	3/4	1	1	1/24		1/16	2/3		6	78	1237
716/3	0.16666666666666666	117	117	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	83	1237
1433/6	0.16666666666666666	117	117	5/24	5/24	3/4	1	1	1/24		1/16	2/3		5	71	1238
239	0.5	117	117	1/4	1/4	3/4	2	1	1/8		1/8	1		3	57	1246
239	0.5	117	117	1/4	1/4	3/4	2	1	1/8		1/8	1		7	61	1246
239	0.5	117	117	1/4	1/4	3/4	2	1	1/8		1/8	1		4	64	1246
239	0.5	117	117	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	1246
957/4	0.25	117	117	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69	1239
479/2	0.25	117	117	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73	1240
479/2	0.25	117	117	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	1240
479/2	0.25	117	117	3/8	3/8	3/4	1	1	1/16		1/16	1		3	81	1240
959/4	0.25	117	117	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69	1241
240	0.5	117	117	1/2	1/2	3/4	2	1	1/8		1/8	1		1	55	1247
240	0.5	117	117	1/2	1/2	3/4	2	1	1/8		1/8	1		5	59	1247
240	0.5	117	117	1/2	1/2	3/4	2	1	1/8		1/8	1		2	62	1247
240	0.5	117	117	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	1247
961/4	0.25	117	117	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	1242
481/2	0.25	117	117	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71	1243
481/2	0.25	117	117	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	1243
481/2	0.25	117	117	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79	1243
963/4	0.25	117	117	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	1244
241	0.5	118	118	0	0	3/4	2	1	1/8		1/8	1		5	71	1257
241	0.5	118	118	0	0	3/4	2	1	1/8		1/8	1		2	74	1257
241	0.5	118	118	0	0	3/4	2	1	1/8		1/8	1		6	78	1257
241	0.5	118	118	0	0	3/4	2	1	1/8		1/8	1		5	83	1257
483/2	0.16666666666666666	118	118	1/8	1/8	3/4	1	1	1/24		1/16	2/3		5	71	1248
725/3	0.16666666666666666	118	118	1/6	1/6	3/4	1	1	1/24		1/16	2/3		2	74	1249
725/3	0.16666666666666666	118	118	1/6	1/6	3/4	1	1	1/24		1/16	2/3		6	78	1249
725/3	0.16666666666666666	118	118	1/6	1/6	3/4	1	1	1/24		1/16	2/3		5	83	1249
1451/6	0.16666666666666666	118	118	5/24	5/24	3/4	1	1	1/24		1/16	2/3		5	71	1250
242	0.5	118	118	1/4	1/4	3/4	2	1	1/8		1/8	1		3	69	1258
242	0.5	118	118	1/4	1/4	3/4	2	1	1/8		1/8	1		7	73	1258
242	0.5	118	118	1/4	1/4	3/4	2	1	1/8		1/8	1		4	76	1258
242	0.5	118	118	1/4	1/4	3/4	2	1	1/8		1/8	1		3	81	1258
969/4	0.25	118	118	5/16	5/16	3/4	1	1	1/16		1/16	1		3	69	1251
485/2	0.25	118	118	3/8	3/8	3/4	1	1	1/16		1/16	1		7	73	1252
485/2	0.25	118	118	3/8	3/8	3/4	1	1	1/16		1/16	1		4	76	1252
485/2	0.25	118	118	3/8	3/8	3/4	1	1	1/16		1/16	1		3	81	1252
971/4	0.25	118	118	7/16	7/16	3/4	1	1	1/16		1/16	1		3	69	1253
243	0.5	118	118	1/2	1/2	3/4	2	1	1/8		1/8	1		1	67	1259
243	0.5	118	118	1/2	1/2	3/4	2	1	1/8		1/8	1		5	71	1259
243	0.5	118	118	1/2	1/2	3/4	2	1	1/8		1/8	1		2	74	1259
243	0.5	118	118	1/2	1/2	3/4	2	1	1/8		1/8	1		1	79	1259
973/4	0.25	118	118	9/16	9/16	3/4	1	1	1/16		1/16	1		1	67	1254
487/2	0.25	118	118	5/8	5/8	3/4	1	1	1/16		1/16	1		5	71	1255
487/2	0.25	118	118	5/8	5/8	3/4	1	1	1/16		1/16	1		2	74	1255
487/2	0.25	118	118	5/8	5/8	3/4	1	1	1/16		1/16	1		1	79	1255
975/4	0.25	118	118	11/16	11/16	3/4	1	1	1/16		1/16	1		1	67	1256
244	0.75	119	119	0	0	2/4	2	1	3/16		1/8	3/2		7	25	1264
244	0.75	119	119	0	0	2/4	2	1	3/16		1/8	3/2		7	37	1264
244	0.375	119	119	0	0	2/4	1	1	3/32		1/16	3/2		5	59	1260
244	0.375	119	119	0	0	2/4	1	1	3/32		1/16	3/2		6	66	1260
244	0.375	119	119	0	0	2/4	1	1	3/32		1/16	3/2		5	71	1260
1955/8	0.375	119	119	3/32	3/32	2/4	1	1	3/32		1/16	3/2		8	56	1261
1955/8	0.375	119	119	3/32	3/32	2/4	1	1	3/32		1/16	3/2		11	65	1261
1955/8	0.375	119	119	3/32	3/32	2/4	1	1	3/32		1/16	3/2		8	68	1261
979/4	0.25	119	119	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	1265
979/4	0.25	119	119	3/16	3/16	2/4	1	1	1/16		1/16	1		5	59	1262
979/4	0.25	119	119	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	1262
979/4	0.25	119	119	3/16	3/16	2/4	1	1	1/16		1/16	1		5	71	1262
245	0.5	119	119	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	1266
245	1.0	119	119	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	56	1263
245	1.0	119	119	1/4	1/4	2/4	1	1	1/4		1/4	1	1	6	66	1263
245	1.0	119	119	1/4	1/4	2/4	1	1	1/4		1/4	1	1	8	68	1263
491/2	0.5	119	119	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	1267
246	0.75	120	120	0	0	2/4	2	1	3/16		1/8	3/2		7	25	1274
246	0.75	120	120	0	0	2/4	2	1	3/16		1/8	3/2		7	37	1274
246	0.25	120	120	0	0	2/4	1	1	1/16		1/16	1	-1	8	56	1268
246	0.25	120	120	0	0	2/4	1	1	1/16		1/16	1	-1	6	66	1268
246	0.25	120	120	0	0	2/4	1	1	1/16		1/16	1	-1	8	68	1268
985/4	0.5	120	120	1/16	1/16	2/4	1	1	1/8		1/8	1		5	59	1269
985/4	0.5	120	120	1/16	1/16	2/4	1	1	1/8		1/8	1		11	65	1269
985/4	0.5	120	120	1/16	1/16	2/4	1	1	1/8		1/8	1		5	71	1269
987/4	0.25	120	120	3/16	3/16	2/4	2	1	1/16		1/16	1		7	49	1275
987/4	0.25	120	120	3/16	3/16	2/4	1	1	1/16		1/16	1		8	56	1270
987/4	0.25	120	120	3/16	3/16	2/4	1	1	1/16		1/16	1		9	63	1270
987/4	0.25	120	120	3/16	3/16	2/4	1	1	1/16		1/16	1		8	68	1270
247	0.25	120	120	1/4	1/4	2/4	1	1	1/16		1/16	1		6	54	1271
247	0.5	120	120	1/4	1/4	2/4	2	1	1/8		1/8	1		6	54	1276
247	0.25	120	120	1/4	1/4	2/4	1	1	1/16		1/16	1		11	65	1271
247	0.25	120	120	1/4	1/4	2/4	1	1	1/16		1/16	1		6	66	1271
989/4	0.5	120	120	5/16	5/16	2/4	1	1	1/8		1/8	1		10	58	1272
989/4	0.5	120	120	5/16	5/16	2/4	1	1	1/8		1/8	1		9	63	1272
989/4	0.5	120	120	5/16	5/16	2/4	1	1	1/8		1/8	1		10	70	1272
495/2	0.5	120	120	3/8	3/8	2/4	2	1	1/8		1/8	1		7	49	1277
991/4	0.25	120	120	7/16	7/16	2/4	1	1	1/16		1/16	1		6	54	1273
991/4	0.25	120	120	7/16	7/16	2/4	1	1	1/16		1/16	1		7	61	1273
991/4	0.25	120	120	7/16	7/16	2/4	1	1	1/16		1/16	1		6	66	1273
248	2.0	121	121	0	0	2/4	2	1	1/2		1/2	1		7	37	1290
248	0.3333333333333333	121	121	0	0	2/4	1	2	1/12		1/8	2/3		6	54	1284
248	0.3333333333333333	121	121	0	0	2/4	1	1	1/12		1/8	2/3		5	59	1278
745/3	0.3333333333333333	121	121	1/12	1/12	2/4	1	2	1/12		1/8	2/3		11	53	1285
745/3	0.3333333333333333	121	121	1/12	1/12	2/4	1	1	1/12		1/8	2/3		8	56	1279
746/3	0.3333333333333333	121	121	1/6	1/6	2/4	1	2	1/12		1/8	2/3		9	51	1286
746/3	0.3333333333333333	121	121	1/6	1/6	2/4	1	1	1/12		1/8	2/3		5	59	1280
249	0.3333333333333333	121	121	1/4	1/4	2/4	1	2	1/12		1/8	2/3		11	53	1287
249	0.3333333333333333	121	121	1/4	1/4	2/4	1	1	1/12		1/8	2/3		10	58	1281
748/3	0.3333333333333333	121	121	1/3	1/3	2/4	1	2	1/12		1/8	2/3		9	51	1288
748/3	0.3333333333333333	121	121	1/3	1/3	2/4	1	1	1/12		1/8	2/3		6	54	1282
749/3	0.3333333333333333	121	121	5/12	5/12	2/4	1	2	1/12		1/8	2/3		7	49	1289
749/3	0.3333333333333333	121	121	5/12	5/12	2/4	1	1	1/12		1/8	2/3		10	58	1283
250	2.0	122	122	0	0	2/4	2	2	1/2		1/2	1	1	7	37	1298
250	2.0	122	122	0	0	2/4	2	2	1/2		1/2	1	1	3	45	1298
250	2.0	122	122	0	0	2/4	2	2	1/2		1/2	1	1	7	49	1298
250	2.0	122	122	0	0	2/4	2	1	1/2		1/2	1	1	4	52	1297
250	2.0	122	122	0	0	2/4	2	1	1/2		1/2	1	1	3	57	1297
250	2.0	122	122	0	0	2/4	2	1	1/2		1/2	1	1	7	61	1297
250	2.0	122	122	0	0	2/4	2	1	1/2		1/2	1	1	4	64	1297
250	0.25	122	122	0	0	2/4	1	2	1/16		1/16	1		2	74	1294
1001/4	0.25	122	122	1/16	1/16	2/4	1	2	1/16		1/16	1	1	7	73	1295
501/2	1.5	122	122	1/8	1/8	2/4	1	2	3/8		1/4	3/2	0	7	73	1296
1003/4	0.25	122	122	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	1291
1003/4	0.25	122	122	3/16	3/16	2/4	1	1	1/16		1/16	1		7	97	1291
251	0.5	122	122	1/4	1/4	2/4	1	1	1/8		1/8	1		7	85	1292
251	0.5	122	122	1/4	1/4	2/4	1	1	1/8		1/8	1		7	97	1292
503/2	0.5	122	122	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	1293
503/2	0.5	122	122	3/8	3/8	2/4	1	1	1/8		1/8	1		7	97	1293
252	2.0	123	123	0	0	2/4	2	2	1/2		1/2	1	-1	7	37	1308
252	2.0	123	123	0	0	2/4	2	2	1/2		1/2	1	-1	3	45	1308
252	2.0	123	123	0	0	2/4	2	2	1/2		1/2	1	-1	7	49	1308
252	2.0	123	123	0	0	2/4	2	1	1/2		1/2	1	-1	4	52	1307
252	2.0	123	123	0	0	2/4	2	1	1/2		1/2	1	-1	3	57	1307
252	2.0	123	123	0	0	2/4	2	1	1/2		1/2	1	-1	7	61	1307
252	2.0	123	123	0	0	2/4	2	1	1/2		1/2	1	-1	4	64	1307
252	1.0	123	123	0	0	2/4	1	2	1/4		1/4	1	0	7	73	1302
252	0.75	123	123	0	0	2/4	1	1	3/16		1/8	3/2		7	85	1299
252	0.75	123	123	0	0	2/4	1	1	3/16		1/8	3/2		7	97	1299
1011/4	0.25	123	123	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	1300
1011/4	0.25	123	123	3/16	3/16	2/4	1	1	1/16		1/16	1		7	97	1300
253	0.25	123	123	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	7	73	1303
253	0.5	123	123	1/4	1/4	2/4	1	1	1/8		1/8	1		7	85	1301
253	0.5	123	123	1/4	1/4	2/4	1	1	1/8		1/8	1		7	97	1301
1013/4	0.25	123	123	5/16	5/16	2/4	1	2	1/16		1/16	1		2	74	1304
507/2	0.25	123	123	3/8	3/8	2/4	1	2	1/16		1/16	1		2	74	1305
1015/4	0.25	123	123	7/16	7/16	2/4	1	2	1/16		1/16	1		7	73	1306
254	2.0	124	124	0	0	2/4	2	2	1/2		1/2	1	1	7	37	1317
254	2.0	124	124	0	0	2/4	2	2	1/2		1/2	1	1	3	45	1317
254	2.0	124	124	0	0	2/4	2	2	1/2		1/2	1	1	2	50	1317
254	2.0	124	124	0	0	2/4	2	1	1/2		1/2	1	1	6	54	1316
254	2.0	124	124	0	0	2/4	2	1	1/2		1/2	1	1	3	57	1316
254	2.0	124	124	0	0	2/4	2	1	1/2		1/2	1	1	2	62	1316
254	2.0	124	124	0	0	2/4	2	1	1/2		1/2	1	1	6	66	1316
254	0.16666666666666666	124	124	0	0	2/4	1	2	1/24		1/16	2/3		7	73	1312
1525/6	0.16666666666666666	124	124	1/24	1/24	2/4	1	2	1/24		1/16	2/3		12	72	1313
763/3	0.16666666666666666	124	124	1/12	1/12	2/4	1	2	1/24		1/16	2/3		3	69	1314
509/2	1.5	124	124	1/8	1/8	2/4	1	2	3/8		1/4	3/2	1	12	72	1315
1019/4	0.25	124	124	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	1309
1019/4	0.25	124	124	3/16	3/16	2/4	1	1	1/16		1/16	1		7	97	1309
255	0.5	124	124	1/4	1/4	2/4	1	1	1/8		1/8	1		7	85	1310
255	0.5	124	124	1/4	1/4	2/4	1	1	1/8		1/8	1		7	97	1310
511/2	0.5	124	124	3/8	3/8	2/4	1	1	1/8		1/8	1		7	85	1311
511/2	0.5	124	124	3/8	3/8	2/4	1	1	1/8		1/8	1		7	97	1311
256	2.0	125	125	0	0	2/4	2	2	1/2		1/2	1	-1	7	37	1327
256	2.0	125	125	0	0	2/4	2	2	1/2		1/2	1	-1	3	45	1327
256	2.0	125	125	0	0	2/4	2	2	1/2		1/2	1	-1	2	50	1327
256	2.0	125	125	0	0	2/4	2	1	1/2		1/2	1	-1	6	54	1326
256	2.0	125	125	0	0	2/4	2	1	1/2		1/2	1	-1	3	57	1326
256	2.0	125	125	0	0	2/4	2	1	1/2		1/2	1	-1	2	62	1326
256	2.0	125	125	0	0	2/4	2	1	1/2		1/2	1	-1	6	66	1326
256	1.0	125	125	0	0	2/4	1	2	1/4		1/4	1	0	12	72	1321
256	0.75	125	125	0	0	2/4	1	1	3/16		1/8	3/2		7	85	1318
256	0.75	125	125	0	0	2/4	1	1	3/16		1/8	3/2		7	97	1318
1027/4	0.25	125	125	3/16	3/16	2/4	1	1	1/16		1/16	1		7	85	1319
1027/4	0.25	125	125	3/16	3/16	2/4	1	1	1/16		1/16	1		7	97	1319
257	0.25	125	125	1/4	1/4	2/4	1	2	1/16		1/16	1	-1	12	72	1322
257	0.5	125	125	1/4	1/4	2/4	1	1	1/8		1/8	1		7	85	1320
257	0.5	125	125	1/4	1/4	2/4	1	1	1/8		1/8	1		7	97	1320
1029/4	0.25	125	125	5/16	5/16	2/4	1	2	1/16		1/16	1		3	69	1323
515/2	0.25	125	125	3/8	3/8	2/4	1	2	1/16		1/16	1		8	68	1324
1031/4	0.25	125	125	7/16	7/16	2/4	1	2	1/16		1/16	1		6	66	1325
258	2.0	126	126	0	0	2/4	2	2	1/2		1/2	1		7	37	1336
258	2.0	126	126	0	0	2/4	2	2	1/2		1/2	1		3	45	1336
258	2.0	126	126	0	0	2/4	2	2	1/2		1/2	1		2	50	1336
258	2.0	126	126	0	0	2/4	2	1	1/2		1/2	1		6	54	1335
258	2.0	126	126	0	0	2/4	2	1	1/2		1/2	1		3	57	1335
258	2.0	126	126	0	0	2/4	2	1	1/2		1/2	1		2	62	1335
258	2.0	126	126	0	0	2/4	2	1	1/2		1/2	1		6	66	1335
258	0.25	126	126	0	0	2/4	1	1	1/16		1/16	1		7	73	1328
1033/4	0.25	126	126	1/16	1/16	2/4	1	1	1/16		1/16	1		12	72	1329
517/2	0.25	126	126	1/8	1/8	2/4	1	1	1/16		1/16	1		3	69	1330
1035/4	0.25	126	126	3/16	3/16	2/4	1	1	1/16		1/16	1	1	6	66	1331
259	0.5	126	126	1/4	1/4	2/4	1	1	1/8		1/8	1	-1	6	66	1332
519/2	0.25	126	126	3/8	3/8	2/4	1	1	1/16		1/16	1		8	68	1333
1039/4	0.25	126	126	7/16	7/16	2/4	1	1	1/16		1/16	1		3	69	1334
260	0.0	127	127	0	0	2/4	1	1	0	acciaccatura	1/8	1		2	74	1337
260	2.0	127	127	0	0	2/4	2	2	1/2		1/2	1		7	37	1346
260	2.0	127	127	0	0	2/4	2	2	1/2		1/2	1		3	45	1346
260	2.0	127	127	0	0	2/4	2	2	1/2		1/2	1		2	50	1346
260	2.0	127	127	0	0	2/4	2	1	1/2		1/2	1		6	54	1345
260	2.0	127	127	0	0	2/4	2	1	1/2		1/2	1		3	57	1345
260	2.0	127	127	0	0	2/4	2	1	1/2		1/2	1		2	62	1345
260	2.0	127	127	0	0	2/4	2	1	1/2		1/2	1		6	66	1345
260	0.25	127	127	0	0	2/4	1	1	1/16		1/16	1		7	73	1338
1041/4	0.25	127	127	1/16	1/16	2/4	1	1	1/16		1/16	1		12	72	1339
